day,morphology,oxygen_levels,glucose_levels,morphology_death,glucose_death,oxygen_death,H2O_levels,NH4Cl_levels,KH2PO4_levels,MgSO4_levels,NaCl_levels,CaCl2_levels,FeSO4_levels,ZnCl2_levels,nutrients_death,toxin_in_blood,toxin_death
239,0.9833417465921336,7512.65478515625,8.585978507995605,0.0,0.0,0.0,4.342592716217041,17.493385314941406,17.670635223388672,3.5343916416168213,32.24074172973633,1.5171958208084106,6.493386268615723,39.91798782348633,0.0,0.0,0.0
240,0.9848790322575681,7549.8427734375,9.063491821289062,0.0,0.0,0.0,4.078042507171631,17.94179916381836,17.41666603088379,3.544973611831665,31.542327880859375,1.6230158805847168,6.031745910644531,38.89021301269531,0.0,0.0,0.0
241,0.9950099800394236,7455.86376953125,8.91534423828125,0.0,0.0,0.0,4.157407283782959,18.514551162719727,17.157407760620117,3.3835978507995605,31.13624382019043,1.5079364776611328,5.849206447601318,38.47089767456055,0.0,0.0,0.0
242,0.9965122072740425,7517.93505859375,9.248677253723145,0.0,0.0,0.0,3.8955025672912598,18.492063522338867,17.04894256591797,3.632275104522705,30.924602508544922,1.3293651342391968,5.625661373138428,38.215606689453125,0.0,0.0,0.0
243,0.9828282828277864,7538.3916015625,9.039682388305664,0.0,0.0,0.0,3.8756613731384277,18.6044979095459,16.433862686157227,3.4166667461395264,31.152116775512695,1.247354507446289,5.346560955047607,37.66534423828125,0.0,0.0,0.0
244,0.9848790322575681,7460.8056640625,9.414021492004395,0.0,0.0,0.0,3.820105791091919,18.396825790405273,16.314815521240234,3.357142925262451,30.998676300048828,1.0820106267929077,4.837301731109619,37.41798782348633,0.0,0.0,0.0
245,0.9990059642142152,7375.705078125,9.398148536682129,0.0,0.0,0.0,3.5568783283233643,18.80290985107422,15.435185432434082,3.1415343284606934,30.86375617980957,1.0383597612380981,4.884920597076416,37.10978698730469,0.0,0.0,0.0
246,0.9929999999995035,7270.15869140625,9.603174209594727,0.0,0.0,0.0,3.582010507583618,17.753969192504883,15.604496955871582,3.25,29.433862686157227,1.0714285373687744,4.526454925537109,36.600528717041016,0.0,0.0,0.0
247,0.9874308697833145,7263.49853515625,9.992063522338867,0.0,0.0,0.0,3.4986772537231445,18.47089958190918,14.9880952835083,3.084656000137329,29.02777862548828,0.8320105671882629,4.38095235824585,36.41402053833008,0.0,0.0,0.0
248,0.9874308697833145,7248.01708984375,10.169312477111816,0.0,0.0,0.0,3.280423164367676,17.435184478759766,14.383598327636719,3.160053014755249,27.800264358520508,1.185185194015503,4.137566089630127,36.25529098510742,0.0,0.0,0.0
249,0.9940059940054975,7276.26171875,10.092592239379883,0.0,0.0,0.0,3.2857143878936768,18.148147583007812,13.804232597351074,3.137566089630127,27.72486686706543,0.9470899701118469,4.018518447875977,36.06216812133789,0.0,0.0,0.0
250,0.9807692307687345,7249.29248046875,11.015872955322266,0.0,0.0,0.0,3.25,17.462963104248047,13.392857551574707,3.0211639404296875,27.541006088256836,1.0330687761306763,3.9616401195526123,35.97751235961914,0.0,0.0,0.0
251,0.9859013091636526,7140.15087890625,11.160053253173828,0.0,0.0,0.0,3.252645492553711,17.530424118041992,13.038359642028809,3.047619104385376,27.498676300048828,0.8544973731040955,3.780423164367676,35.57143020629883,0.0,0.0,0.0
252,0.9970119521907386,6946.1640625,12.056878089904785,0.0,0.0,0.0,3.1058201789855957,16.559524536132812,12.247354507446289,3.2261905670166016,27.494709014892578,0.9682539701461792,3.7460317611694336,36.5806884765625,0.0,0.0,0.0
253,0.9929999999995035,6946.43798828125,11.83465576171875,0.0,0.0,0.0,3.082010507583618,17.407407760620117,12.27910041809082,2.9761905670166016,26.619047164916992,0.7658730149269104,4.026454925537109,36.08597946166992,0.0,0.0,0.0
254,0.9879396984919658,6853.79638671875,13.34656047821045,0.0,0.0,0.0,3.115079402923584,17.02513313293457,12.002645492553711,3.0291004180908203,27.396825790405273,0.8637565970420837,3.584656000137329,36.42460250854492,0.0,0.0,0.0
255,0.9781836631146736,6964.29345703125,12.961640357971191,0.0,0.0,0.0,2.944444417953491,17.792327880859375,12.19179916381836,2.8068783283233643,27.41666603088379,0.8492063283920288,3.6388888359069824,35.26719665527344,0.0,0.0,0.0
256,0.9823143001510953,6912.57666015625,13.847883224487305,0.0,0.0,0.0,2.9629628658294678,16.2261905670166,11.604496955871582,2.814814805984497,27.212963104248047,0.7182539701461792,3.317460298538208,35.064815521240234,0.0,0.0,0.0
257,0.9833417465921336,6925.5556640625,13.210317611694336,0.0,0.0,0.0,2.742063522338867,17.089946746826172,11.600528717041016,2.7539682388305664,26.882274627685547,0.7142857313156128,3.4642856121063232,34.58994674682617,0.0,0.0,0.0
258,0.9899699097286911,6851.75927734375,14.365078926086426,0.0,0.0,0.0,2.6455025672912598,15.865078926086426,10.870369911193848,2.7486772537231445,26.592592239379883,0.8002645373344421,2.994709014892578,33.65211486816406,0.0,0.0,0.0
259,0.9879396984919658,6774.08740234375,13.716931343078613,0.0,0.0,0.0,2.4484126567840576,16.06084632873535,10.751322746276855,2.783068895339966,26.128307342529297,0.7447090148925781,2.9193122386932373,33.15211486816406,0.0,0.0,0.0
260,0.9879396984919658,6779.705078125,14.88888931274414,0.0,0.0,0.0,2.7367725372314453,15.625661849975586,10.211640357971191,2.7341270446777344,25.86111068725586,0.6944444179534912,2.649470806121826,33.25396728515625,0.0,0.0,0.0
261,0.9838546922295742,6725.97998046875,14.660053253173828,0.0,0.0,0.0,2.404761791229248,15.862433433532715,10.109787940979004,2.730158805847168,25.478836059570312,0.7724867463111877,2.6468253135681152,32.60846710205078,0.0,0.0,0.0
262,0.9833417465921336,6649.37158203125,14.47354507446289,0.0,0.0,0.0,2.4537036418914795,15.883598327636719,9.603174209594727,2.5833332538604736,25.148147583007812,0.726190447807312,2.6759259700775146,32.997352600097656,0.0,0.0,0.0
263,0.9833417465921336,6646.01318359375,15.146825790405273,0.0,0.0,0.0,2.3068783283233643,15.625661849975586,9.330687522888184,2.742063522338867,25.013227462768555,0.8002645373344421,2.5264549255371094,32.12036895751953,0.0,0.0,0.0
264,0.9828282828277864,6638.34521484375,15.232804298400879,0.0,0.0,0.0,2.2658729553222656,15.164021492004395,9.484127044677734,2.5780422687530518,24.683862686157227,0.7910053133964539,2.620370388031006,31.94709014892578,1.0,0.0,0.0
265,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,
