day,morphology,oxygen_levels,glucose_levels,morphology_death,glucose_death,oxygen_death,H2O_levels,NH4Cl_levels,KH2PO4_levels,MgSO4_levels,NaCl_levels,CaCl2_levels,FeSO4_levels,ZnCl2_levels,nutrients_death,toxin_in_blood,toxin_death
235,0.9745417515269987,7465.880859375,12.145503044128418,0.0,0.0,0.0,8.298941612243652,10.662698745727539,16.933862686157227,4.199735641479492,19.017196655273438,11.530423164367676,6.30555534362793,48.45634841918945,0.0,0.0,0.0
236,0.9848790322575681,7415.23388671875,10.875661849975586,0.0,0.0,0.0,8.255290985107422,10.783068656921387,16.88888931274414,4.125661373138428,18.539682388305664,11.435185432434082,6.210317611694336,48.08201217651367,0.0,0.0,0.0
237,0.9945082376430382,7330.6337890625,11.698412895202637,0.0,0.0,0.0,7.82539701461792,10.30555534362793,16.435184478759766,4.261904716491699,18.814815521240234,11.13888931274414,6.554232597351074,47.19047546386719,0.0,0.0,0.0
238,0.9879396984919658,7306.99072265625,11.940476417541504,0.0,0.0,0.0,8.44179916381836,10.657407760620117,15.818782806396484,4.3214287757873535,18.55158805847168,10.67989444732666,6.48544979095459,46.820106506347656,0.0,0.0,0.0
239,0.9894631209227348,7292.93798828125,12.205026626586914,0.0,0.0,0.0,7.916666507720947,9.829364776611328,15.727513313293457,4.215608596801758,18.420635223388672,10.40343952178955,6.726190567016602,46.35317611694336,0.0,0.0,0.0
240,0.9828282828277864,7200.82958984375,12.133598327636719,0.0,0.0,0.0,8.466931343078613,9.874338150024414,15.355819702148438,4.2063493728637695,18.13888931274414,10.144180297851562,6.628306865692139,46.30555725097656,0.0,0.0,0.0
241,0.9859013091636526,7190.52001953125,12.448412895202637,0.0,0.0,0.0,7.566137790679932,9.296296119689941,15.112433433532715,4.048941612243652,18.27777862548828,10.083333015441895,6.792327880859375,44.82672119140625,0.0,0.0,0.0
242,0.9859013091636526,7109.53955078125,11.767195701599121,0.0,0.0,0.0,8.328042030334473,8.912698745727539,14.804232597351074,4.141534328460693,17.620370864868164,9.832010269165039,6.892857074737549,45.37434005737305,0.0,0.0,0.0
243,0.9859013091636526,7029.2021484375,12.673280715942383,0.0,0.0,0.0,7.75,8.857142448425293,14.630952835083008,4.308200836181641,17.404762268066406,9.63888931274414,6.915343761444092,45.14418029785156,0.0,0.0,0.0
244,0.9833417465921336,6980.22509765625,12.30820083618164,0.0,0.0,0.0,7.962963104248047,8.52645492553711,13.768518447875977,4.005290985107422,17.320106506347656,9.195767402648926,6.715608596801758,44.927249908447266,0.0,0.0,0.0
245,0.9843671205239615,7042.2021484375,12.837301254272461,0.0,0.0,0.0,7.72089958190918,8.376984596252441,13.416666984558105,3.862433910369873,17.18915367126465,9.038359642028809,7.1137566566467285,44.16798782348633,0.0,0.0,0.0
246,0.9859013091636526,7129.14794921875,12.955026626586914,0.0,0.0,0.0,7.992063522338867,8.296296119689941,12.784391403198242,3.607142925262451,17.185184478759766,8.69444465637207,6.858465671539307,44.2896842956543,0.0,0.0,0.0
247,0.988448016071829,7015.65234375,12.693121910095215,0.0,0.0,0.0,7.691799163818359,7.8835978507995605,12.29100513458252,3.612433910369873,16.510581970214844,8.652116775512695,6.972222328186035,44.068782806396484,0.0,0.0,0.0
248,0.9899699097286911,7100.68505859375,13.244709014892578,0.0,0.0,0.0,7.736772537231445,7.98544979095459,12.116401672363281,3.4761905670166016,16.685184478759766,8.657407760620117,6.960317611694336,43.63492202758789,0.0,0.0,0.0
249,0.9859013091636526,7103.33984375,13.140212059020996,0.0,0.0,0.0,8.091269493103027,7.718254089355469,11.86375617980957,3.325396776199341,16.632274627685547,8.69179916381836,7.0740742683410645,42.92460250854492,0.0,0.0,0.0
250,0.9859013091636526,7108.966796875,13.384921073913574,0.0,0.0,0.0,7.88095235824585,7.267195701599121,11.301587104797363,3.379629611968994,16.846561431884766,8.715608596801758,7.054232597351074,42.74470901489258,0.0,0.0,0.0
251,0.9864116758928101,7033.884765625,13.533068656921387,0.0,0.0,0.0,8.27910041809082,7.047618865966797,11.40079402923584,2.9761905670166016,16.093915939331055,8.496031761169434,7.088624477386475,42.074073791503906,0.0,0.0,0.0
252,0.9828282828277864,7084.306640625,13.65343952178955,0.0,0.0,0.0,7.948412895202637,6.911375522613525,10.95899486541748,2.7738094329833984,16.425926208496094,8.482804298400879,7.161375522613525,41.242061614990234,0.0,0.0,0.0
253,0.9894631209227348,7098.34912109375,13.824073791503906,0.0,0.0,0.0,8.421957969665527,6.551587104797363,10.716931343078613,2.7460317611694336,16.1455020904541,8.129630088806152,6.7711639404296875,40.234127044677734,0.0,0.0,0.0
254,0.9919919919914955,7061.51318359375,13.814814567565918,0.0,0.0,0.0,8.156085014343262,6.232804298400879,10.419312477111816,2.8042328357696533,16.14285659790039,7.9589948654174805,6.86904764175415,39.89153289794922,0.0,0.0,0.0
255,0.9864116758928101,7072.12060546875,14.25,0.0,0.0,0.0,8.018518447875977,5.624338626861572,10.15343952178955,2.58730149269104,15.690476417541504,7.682539463043213,6.494709014892578,39.260581970214844,0.0,0.0,0.0
256,0.9864116758928101,6950.08056640625,13.919312477111816,0.0,0.0,0.0,8.231481552124023,5.715608596801758,9.682539939880371,2.2989418506622314,15.767195701599121,7.673280239105225,6.52910041809082,38.39814758300781,0.0,0.0,0.0
257,0.9894631209227348,6911.05029296875,13.835978507995605,0.0,0.0,0.0,8.07010555267334,5.35449743270874,9.77645492553711,2.190476179122925,15.538359642028809,7.466931343078613,6.4087300300598145,37.40211486816406,0.0,0.0,0.0
258,0.9909819639273593,6898.16650390625,12.080687522888184,0.0,0.0,0.0,8.272486686706543,5.027777671813965,9.230158805847168,2.019841194152832,15.317460060119629,7.272486686706543,6.3240742683410645,37.14418029785156,0.0,0.0,0.0
259,0.9853904282110905,6917.130859375,12.661375999450684,0.0,0.0,0.0,7.891534328460693,4.833333492279053,9.447090148925781,2.0793650150299072,15.095237731933594,7.3412699699401855,6.329365253448486,36.8306884765625,0.0,0.0,0.0
260,0.9909819639273593,6863.40625,12.142857551574707,0.0,0.0,0.0,8.128307342529297,4.657407283782959,9.034391403198242,2.0,14.907407760620117,6.948412895202637,6.099206447601318,36.44973373413086,0.0,0.0,0.0
261,0.9909819639273593,6813.13623046875,12.548941612243652,0.0,0.0,0.0,7.817460536956787,4.6335978507995605,8.875661849975586,2.272486686706543,14.682539939880371,6.9060845375061035,6.334656238555908,35.64418029785156,0.0,0.0,0.0
262,0.9879396984919658,6868.6044921875,12.411375999450684,0.0,0.0,0.0,8.076719284057617,4.5436506271362305,8.675926208496094,2.2962963581085205,14.464285850524902,6.817460536956787,6.201058387756348,35.992061614990234,0.0,0.0,0.0
263,0.991487230845773,6911.6533203125,12.620369911193848,0.0,0.0,0.0,7.695767402648926,4.531745910644531,8.414021492004395,2.3280422687530518,14.037036895751953,6.654761791229248,6.132275104522705,35.0806884765625,0.0,0.0,0.0
264,0.9929999999995035,6977.61767578125,12.652116775512695,0.0,0.0,0.0,7.974867820739746,4.666666507720947,8.472222328186035,2.2857143878936768,13.835978507995605,6.318783283233643,6.361111164093018,35.171958923339844,0.0,0.0,0.0
265,0.9859013091636526,7065.50146484375,12.771163940429688,0.0,0.0,0.0,7.712963104248047,4.448412895202637,8.2380952835083,2.115079402923584,13.578042030334473,5.984127044677734,6.167989253997803,34.43254089355469,0.0,0.0,0.0
266,0.9843671205239615,7139.66015625,12.855819702148438,0.0,0.0,0.0,7.902116298675537,4.283068656921387,7.822751522064209,2.0436508655548096,13.435185432434082,5.9060845375061035,6.298941612243652,34.238094329833984,0.0,0.0,0.0
267,0.9874308697833145,7207.16796875,12.69444465637207,0.0,0.0,0.0,7.802909851074219,4.16005277633667,7.77910041809082,1.8571428060531616,13.16534423828125,5.677248477935791,5.990740776062012,33.75132369995117,0.0,0.0,0.0
268,0.9879396984919658,7133.12158203125,12.965608596801758,0.0,0.0,0.0,8.003968238830566,3.8716931343078613,7.384920597076416,1.8452380895614624,13.47089958190918,5.759259223937988,6.1335978507995605,33.46825408935547,0.0,0.0,0.0
269,0.9909819639273593,7164.783203125,12.804232597351074,0.0,0.0,0.0,7.8637566566467285,4.085978984832764,7.070106029510498,1.6362433433532715,13.140212059020996,5.2936506271362305,5.847883701324463,32.679893493652344,0.0,0.0,0.0
270,0.9894631209227348,7174.34912109375,13.510581970214844,0.0,0.0,0.0,8.085978507995605,6.955026626586914,12.951058387756348,1.891534447669983,62.12963104248047,5.287036895751953,6.580687999725342,32.38359832763672,0.0,0.0,0.0
271,0.9838546922295742,7131.26318359375,13.550264358520508,0.0,0.0,0.0,7.832010746002197,7.902116298675537,9.281745910644531,2.882275104522705,27.736772537231445,6.558200836181641,5.9285712242126465,33.23147964477539,0.0,0.0,0.0
272,0.9874308697833145,7164.7158203125,13.477513313293457,0.0,0.0,0.0,7.878306865692139,10.783068656921387,19.35846519470215,2.6838624477386475,51.119049072265625,5.165343761444092,6.911375522613525,32.94973373413086,0.0,0.0,0.0
273,0.9889558232926763,7383.89306640625,14.124338150024414,0.0,0.0,0.0,7.977513313293457,12.845237731933594,13.690476417541504,5.223545074462891,37.84788513183594,5.989418029785156,6.263227462768555,34.77645492553711,0.0,0.0,0.0
274,0.9781836631146736,7375.2685546875,13.841269493103027,0.0,0.0,0.0,7.955026626586914,13890.3759765625,16.11243438720703,4.02910041809082,41.171958923339844,5.407407283782959,7.177248477935791,33.7896842956543,1.0,0.0,0.0
275,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,
