day,morphology,oxygen_levels,glucose_levels,morphology_death,glucose_death,oxygen_death,H2O_levels,NH4Cl_levels,KH2PO4_levels,MgSO4_levels,NaCl_levels,CaCl2_levels,FeSO4_levels,ZnCl2_levels,nutrients_death,toxin_in_blood,toxin_death
10,0.991487230845773,4734.59765625,6.896825313568115,0.0,0.0,0.0,24.599206924438477,92.11772155761719,60.403438568115234,20.038360595703125,61.1216926574707,45.72618865966797,23.329364776611328,71.1547622680664,0.0,0.0,0.0
11,0.9960119641071804,4774.279296875,6.66005277633667,0.0,0.0,0.0,23.97089958190918,90.8452377319336,58.57539749145508,19.318782806396484,61.0396842956543,45.88492202758789,22.826719284057617,69.45237731933594,0.0,0.0,0.0
12,0.9980099502482597,4816.619140625,6.752645492553711,0.0,0.0,0.0,24.27910041809082,90.7579345703125,59.85978698730469,19.398147583007812,60.98280334472656,44.79894256591797,22.77513313293457,69.68650817871094,0.0,0.0,0.0
13,0.9940059940054975,4902.82421875,6.747354507446289,0.0,0.0,0.0,24.006614685058594,90.89418029785156,60.243385314941406,19.153438568115234,61.427249908447266,44.514549255371094,22.185184478759766,69.50396728515625,0.0,0.0,0.0
14,0.9950099800394236,4972.455078125,6.697090148925781,0.0,0.0,0.0,24.120370864868164,90.90740966796875,61.08465576171875,19.199735641479492,61.4523811340332,43.71428680419922,22.10846519470215,69.67195892333984,0.0,0.0,0.0
15,0.9985082048727009,5068.58740234375,6.669312000274658,0.0,0.0,0.0,23.931217193603516,91.10185241699219,61.66798782348633,19.046297073364258,61.818782806396484,43.05423355102539,21.496030807495117,69.43650817871094,0.0,0.0,0.0
16,0.9965122072740425,5131.861328125,6.679893970489502,0.0,0.0,0.0,23.841270446777344,91.0806884765625,62.337303161621094,19.093915939331055,61.765872955322266,42.35714340209961,21.283069610595703,69.5952377319336,0.0,0.0,0.0
17,0.9945082376430382,5245.07421875,6.641534328460693,0.0,0.0,0.0,23.585979461669922,91.21295928955078,62.93650817871094,18.91269874572754,62.00396728515625,41.328041076660156,20.753969192504883,69.63756561279297,0.0,0.0,0.0
18,0.9909819639273593,5308.49462890625,6.701058387756348,0.0,0.0,0.0,23.589946746826172,90.92989349365234,63.24867630004883,18.874338150024414,61.63359832763672,38.96428680419922,20.25,69.61243438720703,0.0,0.0,0.0
19,0.9950099800394236,5395.81494140625,6.596560955047607,0.0,0.0,0.0,23.326719284057617,90.77645874023438,63.461639404296875,18.740739822387695,61.51719665527344,36.99603271484375,19.8306884765625,69.40079498291016,0.0,0.0,0.0
20,0.9985082048727009,5481.17578125,6.563492298126221,0.0,0.0,0.0,23.047618865966797,90.18518829345703,63.52910232543945,18.634920120239258,61.408729553222656,35.411376953125,19.27777862548828,69.4338607788086,0.0,0.0,0.0
21,0.9965122072740425,5554.115234375,6.632275104522705,0.0,0.0,0.0,22.744709014892578,89.36772155761719,61.760581970214844,18.339946746826172,61.171958923339844,34.421958923339844,18.86243438720703,67.96163940429688,0.0,0.0,0.0
22,0.991487230845773,5635.48291015625,6.756613731384277,0.0,0.0,0.0,23.085979461669922,89.14946746826172,63.11772537231445,18.349206924438477,60.99867630004883,32.85317611694336,18.338624954223633,68.78042602539062,0.0,0.0,0.0
23,0.9940059940054975,5703.1533203125,6.566137790679932,0.0,0.0,0.0,22.465608596801758,88.88227844238281,62.47883605957031,18.066137313842773,61.16005325317383,32.13888931274414,18.103174209594727,68.28439331054688,0.0,0.0,0.0
24,0.9995037220838712,5718.4404296875,6.559523582458496,0.0,0.0,0.0,22.47222137451172,88.66004943847656,61.91666793823242,17.842592239379883,61.257938385009766,30.89021110534668,17.66534423828125,67.54232788085938,0.0,0.0,0.0
25,0.996015936254484,5798.87841796875,6.5,0.0,0.0,0.0,21.78174591064453,88.34788513183594,62.02645492553711,17.732803344726562,61.162696838378906,29.896825790405273,17.234127044677734,67.8293685913086,0.0,0.0,0.0
26,0.9945082376430382,5839.62548828125,6.437830924987793,0.0,0.0,0.0,21.738094329833984,88.4259262084961,61.645503997802734,17.5806884765625,61.35714340209961,29.02248764038086,16.994709014892578,67.45237731933594,0.0,0.0,0.0
27,0.9940769990123425,5837.48388671875,6.38095235824585,0.0,0.0,0.0,21.283069610595703,87.70370483398438,61.45634841918945,17.455026626586914,61.07672119140625,28.059524536132812,16.6044979095459,67.13756561279297,0.0,0.0,0.0
28,0.9935675408208839,5906.03173828125,6.453703880310059,0.0,0.0,0.0,21.563491821289062,87.26851654052734,58.97089767456055,17.33201026916504,61.33994674682617,26.791006088256836,16.205026626586914,66.0965576171875,0.0,0.0,0.0
29,0.9906542056069894,5926.67724609375,6.236772537231445,0.0,0.0,0.0,21.6044979095459,86.5145492553711,57.83201217651367,16.900793075561523,60.9193115234375,25.969575881958008,15.879630088806152,65.35978698730469,0.0,0.0,0.0
30,0.9846306395632203,6004.4853515625,6.314815044403076,0.0,0.0,0.0,21.411375045776367,86.63227844238281,57.288360595703125,17.05820083618164,61.58597946166992,24.940475463867188,15.5,65.7566146850586,0.0,0.0,0.0
31,0.9901088031646933,6074.9482421875,6.283068656921387,0.0,0.0,0.0,21.27910041809082,86.12169647216797,56.764549255371094,16.94179916381836,61.75529098510742,24.14021110534668,15.119047164916992,65.78571319580078,0.0,0.0,0.0
32,0.9790957705391449,6034.947265625,6.272486686706543,0.0,0.0,0.0,20.89153480529785,85.28704071044922,55.65211486816406,16.427248001098633,61.01719665527344,23.13624382019043,14.646825790405273,65.48412322998047,0.0,0.0,0.0
33,0.976539589442338,6152.388671875,6.320106029510498,0.0,0.0,0.0,21.205026626586914,85.79629516601562,54.70105743408203,16.899471282958984,62.02777862548828,22.41269874572754,14.390212059020996,65.57010650634766,0.0,0.0,0.0
34,0.9789318961288688,6203.20751953125,6.191799163818359,0.0,0.0,0.0,21.013227462768555,85.27645874023438,54.16005325317383,16.699735641479492,62.400794982910156,21.812170028686523,14.080687522888184,65.88624572753906,0.0,0.0,0.0
35,0.9608778625949614,6135.7646484375,6.148148059844971,0.0,0.0,0.0,20.708993911743164,83.78836059570312,52.58994674682617,16.072751998901367,61.257938385009766,20.593915939331055,13.468254089355469,64.36375427246094,0.0,0.0,0.0
36,0.9611137782040513,6309.06201171875,6.157407283782959,0.0,0.0,0.0,20.538360595703125,84.50396728515625,52.22486877441406,16.294973373413086,61.814815521240234,20.08333396911621,13.173280715942383,65.51984405517578,0.0,0.0,0.0
37,0.9268292682922564,5973.947265625,5.8862433433532715,1.0,0.0,0.0,20.546297073364258,82.44444274902344,49.89418029785156,15.36375617980957,60.47089767456055,19.22751235961914,12.645503044128418,62.10846710205078,0.0,0.0,0.0
38,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,
