day,morphology,oxygen_levels,glucose_levels,morphology_death,glucose_death,oxygen_death,H2O_levels,NH4Cl_levels,KH2PO4_levels,MgSO4_levels,NaCl_levels,CaCl2_levels,FeSO4_levels,ZnCl2_levels,nutrients_death,toxin_in_blood,toxin_death
226,0.9874308697833145,9521.892578125,15.161375999450684,0.0,0.0,0.0,9.656085014343262,29.712963104248047,37.44179916381836,8.695767402648926,41.685184478759766,22.313491821289062,11.83465576171875,58.019840240478516,0.0,0.0,0.0
227,0.9929999999995035,9465.76953125,13.414021492004395,0.0,0.0,0.0,6.144179821014404,25.046297073364258,36.345237731933594,8.996031761169434,42.19444274902344,22.11375617980957,12.002645492553711,56.82539749145508,0.0,0.0,0.0
228,0.9970119521907386,9483.533203125,15.059523582458496,0.0,0.0,0.0,9.97089958190918,28.47486686706543,38.80158615112305,8.933862686157227,42.32936477661133,22.86640167236328,17.31084632873535,57.15608596801758,0.0,0.0,0.0
229,0.9889558232926763,9391.6201171875,14.27645492553711,0.0,0.0,0.0,5.853174686431885,24.505290985107422,33.95105743408203,8.428571701049805,40.92856979370117,21.699735641479492,11.722222328186035,56.44179916381836,0.0,0.0,0.0
230,0.9894631209227348,9374.7490234375,15.059523582458496,0.0,0.0,0.0,7.747354507446289,25.541006088256836,40.203704833984375,10.064814567565918,43.69444274902344,22.4193115234375,18.876983642578125,56.14285659790039,0.0,0.0,0.0
231,0.9929999999995035,9421.685546875,15.432539939880371,0.0,0.0,0.0,6.281745910644531,25.345237731933594,35.25925827026367,8.034391403198242,40.5330696105957,23.268518447875977,11.914021492004395,55.38492202758789,0.0,0.0,0.0
232,0.991487230845773,9319.9375,17.820106506347656,0.0,0.0,0.0,7.583333492279053,27.435184478759766,43.818782806396484,12.460317611694336,43.9603157043457,21.875661849975586,18.599206924438477,54.67856979370117,0.0,0.0,0.0
233,0.9924962481235655,9261.927734375,15.70634937286377,0.0,0.0,0.0,5.7288360595703125,24.47222137451172,34.94709014892578,8.469576835632324,40.14418029785156,24.990739822387695,11.933862686157227,54.572750091552734,0.0,0.0,0.0
234,0.9940059940054975,9442.369140625,19.714284896850586,0.0,0.0,0.0,6.57539701461792,25.91798973083496,41.94179916381836,12.341269493103027,41.64285659790039,22.85846519470215,18.19709014892578,53.683860778808594,0.0,0.0,0.0
235,0.9838546922295742,9273.7998046875,16.664020538330078,0.0,0.0,0.0,5.252645492553711,24.007936477661133,34.431217193603516,8.63888931274414,40.44841384887695,26.158729553222656,13.318782806396484,53.76852035522461,0.0,0.0,0.0
236,0.9919919919914955,9400.6611328125,21.794973373413086,0.0,0.0,0.0,6.247354507446289,24.605819702148438,40.4523811340332,11.251322746276855,40.480159759521484,20.871692657470703,18.242063522338867,55.03571319580078,0.0,0.0,0.0
237,0.991487230845773,9379.8701171875,18.873016357421875,0.0,0.0,0.0,6.162698268890381,25.326719284057617,34.74074172973633,8.379630088806152,41.26322937011719,23.19841194152832,14.90079402923584,54.39418029785156,0.0,0.0,0.0
238,0.9802531645564657,9357.6943359375,21.072751998901367,0.0,0.0,0.0,5.915343761444092,22.690475463867188,42.94047546386719,10.734127044677734,41.171958923339844,22.414020538330078,18.11375617980957,54.820106506347656,0.0,0.0,0.0
239,0.9848790322575681,9529.236328125,21.874338150024414,0.0,0.0,0.0,6.027777671813965,25.55290985107422,36.19973373413086,8.40079402923584,38.08994674682617,21.984127044677734,14.744709014892578,54.32936477661133,0.0,0.0,0.0
240,0.9929999999995035,9443.0595703125,26.875661849975586,0.0,0.0,0.0,5.796296119689941,22.94179916381836,38.27645492553711,10.44444465637207,39.68650817871094,22.544973373413086,17.89153480529785,53.837303161621094,0.0,0.0,0.0
241,0.988448016071829,9560.1181640625,23.70105743408203,0.0,0.0,0.0,6.0211639404296875,25.35714340209961,36.39153289794922,8.40079402923584,37.88227462768555,24.11111068725586,15.63888931274414,53.654762268066406,0.0,0.0,0.0
242,0.9864116758928101,9536.1728515625,27.006614685058594,0.0,0.0,0.0,5.685184955596924,22.822751998901367,37.566139221191406,9.146825790405273,40.36243438720703,23.453702926635742,17.879629135131836,52.80555725097656,0.0,0.0,0.0
243,0.990476190475694,9480.9091796875,25.503969192504883,0.0,0.0,0.0,5.798941612243652,24.234127044677734,36.341270446777344,7.951058387756348,36.318782806396484,23.001323699951172,16.414020538330078,52.30555725097656,0.0,0.0,0.0
244,0.9929999999995035,9568.978515625,25.367725372314453,0.0,0.0,0.0,5.515872955322266,22.88624382019043,38.16666793823242,8.712963104248047,36.82539749145508,23.29894256591797,18.14285659790039,52.60846710205078,0.0,0.0,0.0
245,0.9970119521907386,9535.0302734375,28.10846519470215,0.0,0.0,0.0,5.845238208770752,23.728836059570312,36.2089958190918,7.465608596801758,36.07936477661133,22.649471282958984,15.683862686157227,51.24867630004883,0.0,0.0,0.0
246,0.9874308697833145,9477.783203125,25.380952835083008,0.0,0.0,0.0,7.007936477661133,22.33333396911621,38.264549255371094,7.759259223937988,35.38227462768555,22.130952835083008,16.77645492553711,51.2089958190918,0.0,0.0,0.0
247,0.9879396984919658,9476.3681640625,27.25,0.0,0.0,0.0,5.763227462768555,23.77910041809082,36.77910232543945,7.8214287757873535,35.399471282958984,21.570106506347656,15.568782806396484,50.104496002197266,0.0,0.0,0.0
248,0.9909819639273593,9295.318359375,24.998676300048828,0.0,0.0,0.0,6.170634746551514,23.43915367126465,37.81745910644531,7.8412699699401855,35.25529098510742,21.486772537231445,16.1693115234375,50.9589958190918,0.0,0.0,0.0
249,0.9894631209227348,9332.3125,25.420635223388672,0.0,0.0,0.0,5.460317611694336,24.564815521240234,36.8306884765625,7.513227462768555,34.824073791503906,21.043651580810547,14.69444465637207,50.64285659790039,0.0,0.0,0.0
250,0.9945082376430382,9340.6982421875,26.20105743408203,0.0,0.0,0.0,6.267195701599121,24.05158805847168,38.066139221191406,6.98544979095459,35.78703689575195,21.066137313842773,15.297618865966797,50.43650817871094,0.0,0.0,0.0
251,0.9924962481235655,9073.8681640625,27.61375617980957,0.0,0.0,0.0,5.414021015167236,24.60714340209961,36.157405853271484,7.3637566566467285,35.05290985107422,20.648147583007812,15.394180297851562,49.380950927734375,0.0,0.0,0.0
252,0.9869215291745539,9175.810546875,28.66798973083496,0.0,0.0,0.0,6.231481552124023,24.128307342529297,36.538360595703125,6.943121910095215,35.5410041809082,21.148147583007812,15.854496955871582,49.677249908447266,0.0,0.0,0.0
253,0.9894631209227348,9081.111328125,28.61111068725586,0.0,0.0,0.0,5.687830924987793,24.699735641479492,35.078041076660156,7.322751522064209,34.53703689575195,21.567461013793945,15.025132179260254,48.92063522338867,0.0,0.0,0.0
254,0.990476190475694,8896.2197265625,28.562170028686523,0.0,0.0,0.0,5.951058387756348,23.9431209564209,34.57936477661133,8.019841194152832,37.27645492553711,21.86111068725586,15.531745910644531,48.876983642578125,0.0,0.0,0.0
255,0.9869215291745539,8936.515625,31.757936477661133,0.0,0.0,0.0,5.183862209320068,24.61243438720703,33.900794982910156,6.693121910095215,35.5476188659668,22.420635223388672,15.116401672363281,47.91798782348633,0.0,0.0,0.0
256,0.9879396984919658,8712.4990234375,28.813491821289062,0.0,0.0,0.0,5.562169075012207,23.780424118041992,32.81745910644531,6.716931343078613,37.52777862548828,1068429.75,15.752645492553711,48.27116394042969,0.0,0.0,0.0
257,0.9929999999995035,8654.275390625,31.257936477661133,0.0,0.0,0.0,5.263227462768555,24.343915939331055,31.492063522338867,6.375661373138428,37.4589958190918,277933.875,16.170635223388672,47.703704833984375,0.0,0.0,0.0
258,0.9965122072740425,8573.7861328125,31.206348419189453,0.0,0.0,0.0,5.365079402923584,23.211639404296875,30.634920120239258,6.940476417541504,37.97751235961914,186218.265625,16.731481552124023,47.788360595703125,0.0,0.0,0.0
259,0.9970119521907386,8536.4853515625,32.234127044677734,0.0,0.0,0.0,5.0436506271362305,23.92195701599121,32.17856979370117,6.146825313568115,39.23677062988281,225939.265625,16.914020538330078,47.8716926574707,0.0,0.0,0.0
260,0.9891944990171959,8515.4560546875,32.10317611694336,0.0,0.0,0.0,5.335978984832764,23.096561431884766,31.1044979095459,6.64550256729126,39.41534423828125,305063.5625,17.964284896850586,47.189151763916016,0.0,0.0,0.0
261,0.966410748559997,8436.3173828125,33.60581970214844,0.0,0.0,0.0,4.685184955596924,23.706348419189453,30.797618865966797,5.503968238830566,38.37434005737305,303822.96875,17.314815521240234,46.100528717041016,0.0,0.0,0.0
262,0.9367441860460759,8394.8369140625,30.71825408935547,1.0,0.0,0.0,6.335978984832764,22.98015785217285,29.88359832763672,6.044973373413086,38.67063522338867,263796.03125,17.61375617980957,45.83333206176758,0.0,0.0,0.0
263,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,
