day,morphology,oxygen_levels,glucose_levels,morphology_death,glucose_death,oxygen_death,H2O_levels,NH4Cl_levels,KH2PO4_levels,MgSO4_levels,NaCl_levels,CaCl2_levels,FeSO4_levels,ZnCl2_levels,nutrients_death,toxin_in_blood,toxin_death
240,0.9864116758928101,7368.09912109375,22.64153480529785,0.0,0.0,0.0,4.396825313568115,35.677249908447266,28.96825408935547,20.6044979095459,37.484127044677734,6.88095235824585,14.152116775512695,65.42195892333984,0.0,0.0,0.0
241,0.988448016071829,7358.01611328125,21.838624954223633,0.0,0.0,0.0,3.8756613731384277,34.57143020629883,27.408729553222656,20.97089958190918,37.30555725097656,6.632275104522705,13.65079402923584,64.13095092773438,0.0,0.0,0.0
242,0.9924962481235655,7429.91796875,21.969575881958008,0.0,0.0,0.0,4.167989253997803,32.876983642578125,26.215608596801758,20.542327880859375,36.47486877441406,6.268518447875977,12.972222328186035,62.992061614990234,0.0,0.0,0.0
243,0.9935032483753156,7357.85302734375,21.33333396911621,0.0,0.0,0.0,3.6455025672912598,33.61111068725586,25.400793075561523,20.969575881958008,35.00396728515625,6.039682388305664,12.186508178710938,63.6216926574707,0.0,0.0,0.0
244,0.988448016071829,7363.6376953125,20.846561431884766,0.0,0.0,0.0,3.8068783283233643,32.55555725097656,25.062170028686523,20.869047164916992,35.73677062988281,5.628306865692139,11.739418029785156,63.31216812133789,0.0,0.0,0.0
245,0.9940059940054975,7395.6044921875,20.64285659790039,0.0,0.0,0.0,3.095238208770752,32.52777862548828,24.154762268066406,21.05555534362793,35.0396842956543,5.513227462768555,11.190476417541504,63.175926208496094,0.0,0.0,0.0
246,0.9909819639273593,7414.81591796875,20.506614685058594,0.0,0.0,0.0,3.4312169551849365,32.10714340209961,23.436508178710938,21.185184478759766,34.96957778930664,5.011904716491699,11.02645492553711,63.74867630004883,0.0,0.0,0.0
247,0.990476190475694,7304.3544921875,20.517196655273438,0.0,0.0,0.0,2.834656000137329,32.25,22.955026626586914,21.19444465637207,33.66666793823242,4.855820178985596,10.29365062713623,63.0410041809082,0.0,0.0,0.0
248,0.9874308697833145,7252.32958984375,20.329364776611328,0.0,0.0,0.0,2.9682538509368896,31.703702926635742,21.978836059570312,20.72354507446289,33.05290985107422,4.6335978507995605,9.910053253173828,62.349205017089844,0.0,0.0,0.0
249,0.9848790322575681,7354.9892578125,19.853174209594727,0.0,0.0,0.0,2.48544979095459,31.115079879760742,22.030424118041992,20.5806884765625,32.77381134033203,4.480158805847168,9.853174209594727,62.86243438720703,0.0,0.0,0.0
250,0.9960119641071804,7313.58447265625,19.734127044677734,0.0,0.0,0.0,2.6732804775238037,30.738094329833984,20.406084060668945,20.33201026916504,33.010581970214844,4.211640357971191,9.478836059570312,62.6216926574707,0.0,0.0,0.0
251,0.9940059940054975,7433.83056640625,19.760581970214844,0.0,0.0,0.0,2.5013227462768555,30.39153480529785,20.046297073364258,20.93915367126465,33.006614685058594,3.9563491344451904,9.17724895477295,64.10185241699219,0.0,0.0,0.0
252,0.9894631209227348,7318.63623046875,19.567461013793945,0.0,0.0,0.0,2.567460298538208,29.824073791503906,19.08201026916504,19.990739822387695,32.400794982910156,3.7539682388305664,8.961640357971191,62.9193115234375,0.0,0.0,0.0
253,0.9899699097286911,7532.43896484375,19.683862686157227,0.0,0.0,0.0,2.367724895477295,29.793651580810547,18.455026626586914,20.91269874572754,32.485450744628906,3.6388888359069824,8.255290985107422,63.22354507446289,0.0,0.0,0.0
254,0.9909819639273593,7413.90869140625,20.06084632873535,0.0,0.0,0.0,2.609788417816162,29.656084060668945,18.202381134033203,20.287036895751953,31.674602508544922,3.5,8.375661849975586,63.662696838378906,0.0,0.0,0.0
255,0.9874308697833145,7537.16015625,20.235448837280273,0.0,0.0,0.0,2.3544974327087402,29.187829971313477,17.899471282958984,21.13624382019043,31.207672119140625,3.359788417816162,7.646825313568115,62.94841384887695,0.0,0.0,0.0
256,0.9929999999995035,7566.37841796875,20.046297073364258,0.0,0.0,0.0,2.5489418506622314,28.66798973083496,17.268518447875977,20.735448837280273,30.539682388305664,3.2156083583831787,7.268518447875977,63.068782806396484,0.0,0.0,0.0
257,0.9945082376430382,7591.64404296875,20.291006088256836,0.0,0.0,0.0,2.387566089630127,27.927248001098633,16.53174591064453,19.850528717041016,30.206348419189453,3.082010507583618,6.847883701324463,63.235450744628906,0.0,0.0,0.0
258,0.9965122072740425,7618.61767578125,20.513227462768555,0.0,0.0,0.0,2.3359787464141846,27.23015785217285,15.945767402648926,20.253969192504883,30.13359832763672,3.019841194152832,6.388888835906982,62.1693115234375,0.0,0.0,0.0
259,0.9945082376430382,7651.79638671875,20.13888931274414,0.0,0.0,0.0,2.1865079402923584,26.571428298950195,15.362433433532715,19.628307342529297,29.978836059570312,2.9365079402923584,6.087301731109619,62.37434005737305,0.0,0.0,0.0
260,0.9899699097286911,7655.64013671875,20.41666603088379,0.0,0.0,0.0,2.154761791229248,26.420635223388672,14.604496955871582,19.794973373413086,29.177248001098633,2.929894208908081,5.686507701873779,61.37036895751953,0.0,0.0,0.0
261,0.9879396984919658,7681.537109375,20.013227462768555,0.0,0.0,0.0,2.202380895614624,26.08465576171875,14.130952835083008,18.797618865966797,29.091270446777344,2.924603223800659,5.39550256729126,60.145503997802734,0.0,0.0,0.0
262,0.9935032483753156,7823.95751953125,20.280424118041992,0.0,0.0,0.0,2.1031746864318848,26.062170028686523,13.379630088806152,19.181217193603516,28.36111068725586,2.592592477798462,5.02910041809082,59.2976188659668,0.0,0.0,0.0
263,0.9999999999995035,7715.4111328125,19.66666603088379,0.0,0.0,0.0,1441804.5,25.952381134033203,12.802909851074219,19.25264549255371,27.687829971313477,2.747354507446289,4.687830924987793,57.55158615112305,1.0,0.0,0.0
264,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,
